Tunnel Number (I.1),Tunnel Name (I.2),State Code (I.3),County Code (I.4),Place Code (I.5),Highway Agency District (I.6),Route Number (I.7),Route Direction (I.8),Route Type (I.9),Facility Carried (I.10),LRS Route ID (I.11),LRS Mile Point (I.12),Tunnel Portal's Latitude (I.13),Tunnel Portal's Longitude (I.14),Border Tunnel State or Country Code (I.15),Border Tunnel Financial Responsibility (I.16),Border Tunnel Number (I.17),Border Tunnel Inspection Responsibility (I.18),Year Built (A.1),Year Rehabilitated (A.2),Number of Lanes (A.3),Annual Average Daily Traffic (A.4),Annual Average Daily Truck Traffic (A.5),Year of Annual Average Daily Traffic (A.6),Detour Length (A.7),Service in Tunnel (A.8),Owner (C.1),Operator (C.2),Direction of Traffic (C.3),Toll (C.4),NHS Designation (C.5),STRAHNET Designation (C.6),Functional Classification (C.7),Urban Code (C.8),Tunnel Length (G.1),Minimum Vertical Clearance over Tunnel Roadway (G.2),"Roadway Width, Curb-to-Curb (G.3)",Left Sidewalk Width (G.4),Right Sidewalk Width (G.5),Routine Inspection Target Date (D.1),Actual Routine Inspection Date (D.2),Routine Inspection Interval (D.3),In-Depth Inspection (D.4),Damage Inspection (D.5),Special Inspection (D.6),Load Rating Method (L.1),Inventory Load Rating Factor (L.2),Operating Load Rating Factor (L.3),Tunnel Load Posting Status (L.4),Posting Load – Gross (L.5),Posting Load – Axle (L.6),Posting Load – Type 3 (L.7),Posting Load – Type 3S2 (L.8),Posting Load – Type 3-3 (L.9),Height Restriction (L.10),Hazardous Material Restriction (L.11),Other Restrictions (L.12),Under Navigable Waterway (N.1),Navigable Waterway Clearance (N.2),Tunnel or Portal Island Protection from Navigation (N.3),Number of Bores (S.1),Tunnel Shape (S.2),Portal Shape (S.3),Ground Conditions (S.4),Complex (S.5)
02001,Deck At Central Ave,4,13,55000,78,00010,0,1,Deck At Central Ave,,,33.46160000,112.07790000,,,, ,1990,0,12,232425,9000,2015,1,1,1,1,2,0,1,1,1,69184,002582,16.4,91.5,0.0,0.0,08072017,08072017,01,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,1
T1,,5,143,0,04,00049,0,1,Interstate 49,,,35.76425000,-94.18983300,,,, ,1998,0,4,20000,5200,2017,1,1,1,1,2,0,1,1,1,99999,001594,16.7,37.4,0.0,0.0,05012017,06082017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,2,2,1
01 0049,Randolph Collier Tunnel (Hazelview Summit),6,15,0,01,00199,0,2,State Rte 199,,33.520,41.96816829,123.74663212,,,, ,1963,0,2,3100,558,2009,124,1,1,1,2,0,1,0,3,99999,001886,15.1,25.1,2.0,2.3,10202016,11302017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,3,1
09 0001,Grizzly Dome Tunnel,6,63,0,02,00070,0,3,State Route 70,,0.730,39.86918796,121.37324272,,,, ,1936,0,2,1345,188,2009,70,5,1,1,2,0,0,0,4,99999,000390,14.2,22.0,0.0,0.0,07202017,07202017,24,1,1,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
09 0024,Elephant Butte Tunnel,6,63,0,02,00070,0,3,State Route 70,,0.990,39.87287572,121.37323237,,,, ,1937,0,2,1345,188,2009,70,5,1,1,2,0,0,0,4,99999,001187,14.6,22.0,0.0,0.0,07202017,07202017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
12 0109,Arch Rock Tunnel,6,7,0,03,00070,0,3,State Route 70,,47.150,39.85229711,121.39200632,,,, ,1937,0,2,1350,189,2009,124,5,1,1,2,0,0,0,4,99999,000261,15.0,22.0,3.9,3.9,07202017,07202017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
17 0016,Donner Creek Tunnel,6,57,80588,03,00089,0,3,State Rte 89,,0.130,39.31777500,120.20578330,,,, ,1929,0,2,18400,920,2009,1,1,1,1,2,0,0,0,3,99999,000075,11.9,25.0,0.0,0.0,08022017,08022017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0
19 0006G,E80 Offramp/E80 Onramp SEP (Short Section),6,61,62938,03,00080,2,1,E80 - Douglas Offramp,,2.010,38.74508629,121.26919138,,,, ,2006,0,1,20000,1600,2006,1,1,1,1,1,0,1,1,1,99998,000036,16.4,24.3,0.0,0.0,11092016,11092016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,3,0
19 0079G,Sunrise-E80 Onramp Tunnel,6,61,62938,03,E80,2,3,"E80 Off, Dgls/E80 Onramp",,1.980,38.74420200,121.26940900,,,, ,2006,0,2,30000,500,2006,1,1,1,1,1,0,1,1,1,99998,000627,16.5,23.6,6.0,1.0,11162016,11162016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
19C0169,Newcastle Tunnel,6,61,3204,03,00000,0,4,Taylor Road,,,38.87569722,121.13551944,,,, ,1932,0,2,5295,106,2007,8,2,2,2,2,0,0,0,5,99999,000531,13.0,30.0,3.0,3.0,07202017,07202017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
27 0039,Fort Cronkhite Tunnel UC,6,41,70364,04,00000,0,5,State Rte 101,,0.060,37.83905969,122.48588161,,,, ,1918,1994,1,5000,150,1998,3,5,70,1,2,0,0,0,7,99999,002690,13.5,18.7,0.0,0.0,07162016,07162016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
27 0040L,Waldo Tunnel,6,41,70364,04,00101,3,2,State Rte 101,,0.890,37.84321350,122.48580134,,,, ,1937,0,4,106000,1060,2009,3,5,1,1,1,0,1,1,2,99999,001000,18.0,36.1,2.6,3.3,07162016,07162016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
27 0040R,Waldo Tunnel,6,41,70364,04,00101,1,2,State Rte 101,,0.890,37.84326800,122.48541723,,,, ,1954,0,4,106000,1060,2009,3,5,1,1,1,0,1,1,2,99999,001000,17.5,36.0,2.3,3.9,07162016,07162016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
28 0015,Caldecott Tunnel Bore 2,6,13,53000,04,00024,2,3,State Rte 24,,0.010,37.85462693,122.21745274,,,, ,1937,0,2,155000,3100,2009,18,5,1,1,1,0,1,0,2,99998,003610,14.6,20.1,1.3,3.2,06132017,06132017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,3,1
28 0015K,Caldecott Tunnel Bore 4,6,13,53000,04,00024,4,3,State Rte 24,,0.010,37.85497017,122.21862002,,,, ,2013,0,2,155000,3100,2013,21,5,1,1,1,0,1,0,2,99998,003399,16.7,36.2,2.3,3.0,06192017,06192017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,3,1
28 0015L,Caldecott Tunnel Bore 3,6,13,53000,04,00024,4,3,State Rte 24,,0.010,37.85488925,122.21825040,,,, ,1965,0,2,155000,3100,2009,21,5,1,1,1,0,1,0,2,99998,003371,14.9,28.0,3.9,2.6,06142017,06142017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,3,1
28 0015R,Caldecott Tunnel Bore 1,6,13,53000,04,00024,2,3,State Rte 24,,0.010,37.85454976,122.21743397,,,, ,1937,0,2,155000,0,2009,18,5,1,1,1,0,1,0,2,99998,003616,14.2,22.0,3.0,1.0,06122017,06122017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,3,1
28 0257,Bay Point L&R Tunnels,6,13,16000,04,00000,0,6,Military Service Rd,,,38.01205278,122.00560560,,,, ,1976,0,2,14600,1022,2009,0,5,1,1,2,0,1,1,7,99999,000649,14.3,16.0,2.1,5.9,07062017,07062017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,2,1,1,1,0
28C0318,Dornan Drive Tunnel,6,13,60620,04,00000,0,5,Dornan Drive Tunnel,,,37.92122778,122.38552500,,,, ,1912,0,2,2200,44,2010,124,5,4,4,2,0,1,0,3,99998,000741,12.7,24.2,8.2,1.0,12122016,12122016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
33 0106L,Webster Street Tube (SR 260 SB),6,1,562,04,00260,3,3,State Rte 260,,1.200,37.78807774,122.27816973,,,, ,1963,0,2,55000,1650,2009,6,5,1,1,1,0,1,0,3,99998,003350,14.1,23.1,1.0,1.0,05022017,05022017,24,0,0,0,N,,,A,,,,,,0,0,0,1,33.0,0,1,4,3,1,1
33 0106R,Posey Tube (SR 260 NB),6,1,562,04,00260,1,3,State Rte 260,,1.120,37.78744035,122.27657404,,,, ,1927,1964,2,47500,950,2009,6,3,1,1,1,0,1,1,3,99998,003545,14.7,22.6,3.0,3.0,08292016,08292016,24,0,0,0,N,,,A,,,,,,1,1,0,1,45.0,0,1,4,3,1,1
33C0146,Solano-Sutter Street Tunnel,6,1,6000,04,00000,0,5,SOlano-Sutter St,,,37.88957778,122.27239722,,,, ,1930,0,2,7836,78,2011,1,3,4,4,2,0,0,0,4,99998,000464,16.9,24.4,4.9,1.6,11102016,11102016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
33C0151,11th Street Tunnel,6,1,53000,04,00000,2,5,11th Street,,,37.79915556,122.26309720,,,, ,1965,0,3,14995,300,2002,1,5,4,4,1,0,0,0,4,99998,000040,14.6,40.0,2.1,2.1,07062017,07062017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,3,0
34 0004,Yerba Buena Crossing Tunnel,6,75,67000,04,00080,0,1,Interstate 80,,7.720,37.80826586,122.36693623,,,, ,1936,1962,5,204900,10245,1998,35,1,1,1,2,2,1,1,1,99998,000540,14.0,58.1,2.0,3.5,09242017,09242017,24,0,0,0,1,32.60,53.50,A,,,,,,1,1,1,0,0.0,0,1,2,2,3,1
34 0016,Presidio Tunnel,6,75,67000,04,00101,0,3,State Rte 101,,6.330,37.79258560,122.46951609,,,, ,1938,0,4,64000,0,2009,4,1,1,1,2,0,1,0,2,99998,001300,19.7,44.0,1.6,1.6,07102017,07102017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
34 0161L,Southbound 101 Battery Tunnel,6,75,67000,04,00101,3,2,US Route 101 SB,,9.100,37.80159393,122.46141732,,,, ,2012,0,5,234000,7020,2012,1,5,1,1,1,0,1,1,2,99998,000072,16.4,58.7,1.6,1.6,01132017,01132017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
34 0161R,Northbound 101 Battery Tunnel,6,75,67000,04,00101,1,2,US Route 101 NB,,8.880,37.80182500,122.46152222,,,, ,2015,0,3,79000,790,2015,6,5,1,1,1,0,1,1,3,99998,000048,16.0,48.4,0.0,0.0,01132017,01132017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
34 0163L,Southbound 101 Main Post Tunnel,6,75,67000,04,00101,3,2,US Route 101 SB,,8.530,37.80315000,122.45417500,,,, ,2015,0,4,79000,790,2015,6,5,1,1,1,0,1,1,3,99998,000059,16.3,61.1,0.0,0.0,01132017,01132017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
34 0163R,Northbound 101 Main Post Tunnel,6,75,67000,04,00101,1,2,US Route 101 NB,,8.520,37.80341944,122.45414167,,,, ,2015,0,3,79000,790,2015,6,5,1,1,1,0,1,1,3,99998,000048,17.1,48.4,0.0,0.0,01132017,01132017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
34C0006,Broadway Street Tunnel,6,75,67000,04,00000,0,5,Broadway Street,,,37.79634027,122.41781254,,,, ,1952,0,4,50000,1000,2015,1,5,2,2,2,0,1,0,3,99998,001850,14.5,44.0,3.9,3.9,07102017,07102017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
34C0040,Geary Blvd Tunnel,6,75,67000,04,00000,0,5,Geary Blvd,,,37.78234167,122.44756389,,,, ,1973,0,4,8000,1600,2017,1,3,2,2,2,0,1,0,3,78904,000537,15.8,54.0,1.5,1.5,07102017,07102017,24,0,0,0,1,99.80,99.80,A,,,,,,0,0,0,0,0.0,0,1,3,3,3,0
34C0044,Stockton Street Tunnel,6,75,67000,04,00000,0,5,Stockton Street,,,37.79027898,122.40709253,,,, ,1912,0,3,25000,1250,2015,1,5,2,2,2,0,1,0,3,99998,000903,13.6,36.0,6.9,6.9,12132016,12132016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
35 0173L,S280/S1 SEP Tunnel,6,81,17918,04,00280,1,3,State Route 280,,27.269,37.70547222,122.47150000,,,, ,1965,0,6,49500,495,2009,1,1,1,1,1,0,1,0,2,78904,000719,14.0,56.0,0.0,0.0,07112017,07112017,24,0,0,0,0,32.40,54.10,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0
35 0246F,W92-S280  Connector UC,6,81,0,04,00280,3,3,W92-S280 Connector,,10.810,37.50564684,122.33748330,,,, ,1973,0,2,11000,2,1998,3,1,1,1,1,0,0,0,4,99999,000049,16.2,45.7,0.0,0.0,11022016,11022016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1
35 0330L,Devil's Slide Tunnel,6,81,0,04,00001,3,3,State Route 1 SB,,39.000,37.57180713,122.51569031,,,, ,2013,0,1,14500,145,2013,23,5,1,1,1,0,1,0,3,99998,004241,15.6,22.0,3.9,3.9,05042017,05042017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
35 0330R,Devil's Slide Tunnel,6,81,54806,04,00001,1,3,State Route 1 NB,,39.000,37.57173638,122.51543381,,,, ,2013,0,1,14500,145,2013,23,5,1,1,1,0,1,0,3,99998,004298,15.6,22.0,3.9,3.9,05042017,05042017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
37 0654K,Airport Blvd I-880S On-Ramp Tunnel,6,85,68000,04,00000,4,5,Airport Blvd to I-880S Onramp,,2.770,37.35025400,121.91686600,,,, ,2005,0,1,12000,720,2005,1,1,1,1,1,0,0,0,5,79039,000546,17.7,35.4,0.0,0.0,05052017,05052017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
44C0064,Custom House Tunnel,6,53,48872,05,00000,0,5,Lighthouse Ave,,,36.60218400,121.89321900,,,, ,1968,0,4,1420,284,2010,1,3,4,4,2,0,0,0,3,80362,001000,14.3,24.5,2.5,2.5,08072017,08072017,24,0,0,0,0,21.70,36.30,A,,,,,,1,0,0,0,0.0,0,2,3,3,1,1
47C0035,Lake Mary Rd Tunnel,6,51,45358,09,00000,0,5,Lake Mary Road,,,37.63619444,118.99661110,,,, ,2009,0,2,4300,86,2012,1,5,3,3,2,0,0,0,5,99999,000171,15.0,33.0,1.0,1.0,08092017,08092017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,1,1,3,0
51 0172R,Gaviota Gorge Tunnel,6,83,69070,05,00101,1,2,State Rte 101,,47.190,34.48816275,120.22609922,,,, ,1953,0,2,32000,4480,2009,1,1,1,1,1,0,1,1,3,99999,000420,14.7,25.1,2.6,3.9,08072017,08072017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,1
52 0068,South Matilija Tunnel,6,111,0,07,00033,0,3,State Route 33,,18.330,34.50733539,119.28387949,,,, ,1931,0,2,650,26,2010,124,5,1,1,2,0,0,0,4,99999,000205,13.3,21.0,1.0,1.0,09202016,09202016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
52 0070,Middle Matilija Tunnel,6,111,0,07,00033,0,3,State Route 33,,18.810,34.50716189,119.27620699,,,, ,1931,0,2,650,26,2010,124,5,1,1,2,0,0,0,4,99999,000131,13.3,21.0,1.0,1.0,09202016,09202016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
52 0072,North Matilija Tunnel,6,111,0,07,00033,0,3,State Route 33,,18.850,34.50761515,119.27568831,,,, ,1931,0,2,650,26,2010,124,5,1,1,2,0,0,0,4,99999,000170,13.3,21.0,1.0,1.0,09202016,09202016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53 0008,McClure Tunnel,6,37,70000,07,00001,0,1,State Rte 1,,35.170,34.01147778,118.49455280,,,, ,1935,0,4,59000,1770,2009,1,3,1,1,2,0,1,0,3,51445,000400,14.6,48.0,3.5,3.5,08082017,08082017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0
53 0184,Angeles Crest Tunnel 1,6,37,0,07,00002,0,3,State Rte 2,,62.820,34.36246376,117.86449908,,,, ,1950,0,2,395,8,2012,60,5,1,1,2,0,0,0,4,99999,000644,13.9,26.9,2.6,2.6,05172017,05172017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53 0199R,Figueroa Street Tunnel #4,6,37,44000,07,00110,1,3,Hillside,,24.900,34.07301796,118.23393655,,,, ,1936,0,4,183000,1830,2009,1,5,1,1,1,0,1,0,2,99998,000755,15.9,43.4,1.6,1.6,08082017,08082017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53 0200R,Figueroa Street Tunnel #2,6,37,44000,07,00110,1,3,State Rte 110,,25.140,34.07569788,118.23132073,,,, ,1931,0,4,183000,1830,2009,1,5,1,1,1,0,1,0,2,51445,000461,12.2,43.3,1.6,1.6,08082017,08082017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53 0201R,Figueroa Street Tunnel #3,6,37,44000,07,00110,1,3,State Rte 110,,25.280,34.07709505,118.22965863,,,, ,1931,0,4,183000,1830,2009,1,5,1,1,1,0,1,0,2,51445,000130,12.5,42.4,1.3,1.6,08082017,08082017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53 0202R,Figueroa Street Tunnel #4,6,37,44000,07,00110,1,3,State Rte 110,,25.370,34.07808567,118.22848146,,,, ,1931,0,4,183000,1830,2009,1,5,1,1,1,0,1,0,2,51445,000405,12.3,43.2,1.3,1.6,08082017,08082017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53 0845,International Airport Tunnel,6,37,44000,07,00001,0,3,State Rte 1,,35.170,33.93459167,118.39605833,,,, ,1952,2001,6,60800,1824,2009,1,3,1,4,2,0,1,0,2,51445,001910,15.0,31.3,3.0,3.5,02142017,02142017,24,0,0,0,1,34.70,57.70,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,1
53 0978,Angeles Crest Tunnel 2,6,37,0,07,00002,0,3,State Route 2,,62.970,34.36136665,117.86229999,,,, ,1950,0,2,395,8,2012,20,5,1,1,2,0,0,0,4,99999,000475,13.5,26.6,2.6,2.6,05172017,05172017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53 1959,S5-S5 Truck Tunnel,6,37,44000,07,00005,3,1,Interstate  5,,45.880,34.33647500,118.51127800,,,, ,1971,2007,2,196000,21560,2009,1,1,1,1,1,0,1,1,1,99999,000545,16.0,39.0,0.0,0.0,08092017,08092017,24,0,0,0,1,79.10,99.80,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0
53 2138,Foothill LA Canada SEP Tunnel,6,85,39003,07,00000,0,1,Foothill Blvd,,19.510,34.20696667,118.20567500,,,, ,1970,0,4,116000,11600,2009,1,1,1,1,2,0,1,1,1,99998,000652,20.1,95.8,0.0,0.0,08082017,08082017,24,0,0,0,A,32.40,54.10,A,,,,,,0,0,0,0,0.0,0,1,3,3,3,0
53 2436G,E105-S405 Connector Tunnel,6,37,44000,07,00105,0,1,E105-S405 Conn Tunnel,,2.010,33.92839787,118.37044959,,,, ,1993,0,1,8500,85,2006,1,5,1,1,1,0,1,1,1,99998,000370,13.9,52.0,0.0,0.0,12192016,12192016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1
53 2437G,E105-N405 Connector Tunnel,6,37,44000,07,00105,0,1,E105-N405 Conn Tunnel,,2.000,33.92894167,118.37033056,,,, ,1993,0,2,4000,40,2004,1,5,1,1,1,0,1,1,1,99998,001350,16.2,47.0,0.0,0.0,12202016,12202016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1
53 2441F,W105-S405 Connector Tunnel,6,37,44000,07,00105,4,1,W105-S405 Connector,,2.290,33.92771389,118.36907500,,,, ,1933,0,8,8000,80,2006,1,5,1,1,1,0,1,1,1,99998,001781,14.5,43.1,0.0,0.0,12212016,12212016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1
53C0164,Sepulveda Blvd Tunnel,6,37,44000,07,00000,0,5,Sepulveda Blvd,,,34.12879400,118.48035000,,,, ,1929,0,3,27933,559,2005,5,3,4,4,2,0,1,0,3,51445,000645,13.5,36.4,3.6,1.3,05192016,05192016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
53C0202,Spring Street Tunnel,6,37,43000,07,00000,0,5,East Spring St,,,33.81166667,118.14388890,,,, ,1978,0,2,26288,525,2012,1,3,4,4,2,0,0,0,7,51445,001096,15.5,27.5,3.1,3.1,03202017,03202017,24,0,0,0,1,99.90,99.90,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,1
53C0251,Mount Baldy Road Tunnel #1,6,37,0,07,00000,0,4,Mount Baldy Rd,,,34.20052500,117.67576944,,,, ,1951,0,2,1506,31,2012,25,1,2,2,2,0,0,0,5,99999,000634,12.0,27.7,0.0,0.0,05152017,05152017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0
53C0477,Sherman Way Tunnel,6,37,44000,07,00000,0,5,Sherman Way,,,34.20118700,118.49070700,,,, ,1958,0,6,45065,901,2008,1,3,25,25,2,0,1,0,3,51445,000728,15.3,31.3,1.5,4.0,08082017,08082017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1
