State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Georgia,2012,0.9237,1,0.0396,0.0152,0.0244,0.0394,0.015,0.0244,0.0002,0.0002,0
Georgia,2013,1.0502,1,0.0425,0.0162,0.0264,0.0423,0.016,0.0264,0.0002,0.0002,0
Georgia,2014,1.107,1,0.0439,0.0165,0.0275,0.0438,0.0163,0.0275,0.0002,0.0002,0
Georgia,2015,0.9699,1,0.04,0.0162,0.0238,0.0399,0.0161,0.0238,0.0001,0.0001,0
Georgia,2016,0.9543,1,0.0503,0.0194,0.0309,0.0501,0.0192,0.0309,0.0002,0.0002,0
Georgia,2017,1.0769,1,0.0512,0.02,0.0312,0.051,0.0198,0.0312,0.0002,0.0002,0
Hawaii,1977,0.9606,1,0.0701,0.0316,0.0385,0.0701,0.0316,0.0385,0,0,0
Hawaii,1978,1.0196,1,0.0549,0.0195,0.0353,0.0549,0.0195,0.0353,0,0,0
Hawaii,1979,1.0877,1,0.0632,0.0223,0.0409,0.0632,0.0223,0.0409,0,0,0
Hawaii,1980,1.123,1,0.0619,0.0184,0.0435,0.0619,0.0184,0.0435,0,0,0
Hawaii,1981,1.0942,1,0.0615,0.0212,0.0403,0.0615,0.0212,0.0403,0,0,0
Hawaii,1982,1.0616,1,0.0563,0.0237,0.0326,0.0563,0.0237,0.0326,0,0,0
Hawaii,1983,1.0419,1,0.0551,0.0184,0.0368,0.0551,0.0184,0.0368,0,0,0
Hawaii,1984,1.0995,1,0.0611,0.0217,0.0393,0.0611,0.0217,0.0393,0,0,0
Hawaii,1985,1.039,1,0.042,0.0205,0.0215,0.042,0.0205,0.0215,0,0,0
Hawaii,1986,1.1236,1,0.0453,0.0218,0.0235,0.0453,0.0218,0.0235,0,0,0
Hawaii,1987,1.1238,1,0.0428,0.0217,0.0211,0.0428,0.0217,0.0211,0,0,0
Hawaii,1988,1.1938,1,0.0507,0.0243,0.0264,0.0507,0.0243,0.0264,0,0,0
Hawaii,1989,1.1674,1,0.0499,0.0248,0.0251,0.0499,0.0248,0.0251,0,0,0
Hawaii,1990,1.1524,1,0.0538,0.0197,0.0341,0.0538,0.0197,0.0341,0,0,0
Hawaii,1991,1.0427,1,0.0599,0.0197,0.0402,0.0599,0.0197,0.0402,0,0,0
Hawaii,1992,0.9757,1,0.0647,0.0196,0.0451,0.0647,0.0196,0.0451,0,0,0
Hawaii,1993,0.9597,1,0.0608,0.0162,0.0446,0.0608,0.0162,0.0446,0,0,0
Hawaii,1994,0.9484,1,0.0576,0.0147,0.0429,0.0576,0.0147,0.0429,0,0,0
Hawaii,1995,0.937,1,0.0463,0.0123,0.034,0.0463,0.0123,0.034,0,0,0
Hawaii,1996,1.0331,1,0.0453,0.0121,0.0332,0.0453,0.0121,0.0332,0,0,0
Hawaii,1997,1.0651,1,0.0517,0.0145,0.0373,0.0517,0.0145,0.0373,0,0,0
Hawaii,1998,1.1062,1,0.0446,0.0144,0.0302,0.0446,0.0144,0.0302,0,0,0
Hawaii,1999,1.0391,1,0.0518,0.0196,0.0322,0.0518,0.0196,0.0322,0,0,0
Hawaii,2000,1.0284,1,0.0428,0.0195,0.0233,0.0428,0.0195,0.0233,0,0,0
Hawaii,2002,0.7926,1,0.0445,0.0196,0.025,0.0445,0.0196,0.025,0,0,0
Hawaii,2004,1.0289,1,0.0356,0.0208,0.0148,0.0356,0.0208,0.0148,0,0,0
Hawaii,2005,1.0443,1,0.0443,0.0205,0.0238,0.0443,0.0205,0.0238,0,0,0
Hawaii,2006,1.089,1,0.0404,0.0227,0.0177,0.0404,0.0227,0.0177,0,0,0
Hawaii,2007,1.107,1,0.0412,0.0217,0.0195,0.0409,0.0217,0.0192,0.0003,0,0.0003
Hawaii,2008,0.8916,1,0.0457,0.024,0.0218,0.0457,0.024,0.0218,0,0,0
Hawaii,2009,0.6954,1,0.0479,0.0256,0.0223,0.0479,0.0256,0.0223,0,0,0
Hawaii,2010,1.0227,1,0.0522,0.0276,0.0246,0.0522,0.0276,0.0246,0,0,0
Hawaii,2011,1.1081,1,0.0392,0.0209,0.0183,0.0392,0.0209,0.0183,0,0,0
Hawaii,2012,0.9367,1,0.0446,0.026,0.0185,0.0446,0.026,0.0185,0,0,0
Hawaii,2013,1.113,1,0.0466,0.0261,0.0205,0.0466,0.0261,0.0205,0,0,0
Hawaii,2014,1.1177,1,0.0448,0.0272,0.0176,0.0448,0.0272,0.0176,0,0,0
Hawaii,2015,1.0457,1,0.0522,0.0241,0.0281,0.0522,0.0241,0.0281,0,0,0
Hawaii,2016,1.0716,1,0.0476,0.025,0.0226,0.0474,0.025,0.0224,0.0002,0,0.0002
Hawaii,2017,1.2125,1,0.0359,0.0248,0.0111,0.0358,0.0247,0.0111,0.0001,0,0.0001
Idaho,1977,1.0303,1,0.1405,0.0491,0.0914,0.1405,0.0491,0.0914,0,0,0
Idaho,1978,1.0814,1,0.1352,0.0553,0.0799,0.1352,0.0553,0.0799,0,0,0
Idaho,1979,1.1075,1,0.1193,0.051,0.0683,0.1193,0.051,0.0683,0,0,0
Idaho,1980,1.0805,1,0.1174,0.0435,0.0738,0.1174,0.0435,0.0738,0,0,0
Idaho,1981,1.08,1,0.1067,0.0475,0.0592,0.1067,0.0475,0.0592,0,0,0
Idaho,1982,1.0479,1,0.0965,0.04,0.0565,0.0965,0.04,0.0565,0,0,0
Idaho,1983,1.0428,1,0.1029,0.0361,0.0668,0.1029,0.0361,0.0668,0,0,0
Idaho,1984,1.0924,1,0.1124,0.0417,0.0708,0.1124,0.0417,0.0708,0,0,0
Idaho,1985,1.077,1,0.1137,0.0378,0.0759,0.1137,0.0378,0.0759,0,0,0
Idaho,1986,1.0876,1,0.1136,0.0376,0.0761,0.1136,0.0376,0.0761,0,0,0
Idaho,1987,1.1089,1,0.1048,0.0358,0.069,0.1048,0.0358,0.069,0,0,0
Idaho,1988,1.0828,1,0.1024,0.0347,0.0677,0.1024,0.0347,0.0677,0,0,0
Idaho,1989,1.1341,1,0.1138,0.0347,0.0791,0.1138,0.0347,0.0791,0,0,0
Idaho,1990,1.1448,1,0.1106,0.0334,0.0772,0.1106,0.0334,0.0772,0,0,0
Idaho,1991,1.0873,1,0.0982,0.032,0.0662,0.0982,0.032,0.0662,0,0,0
Idaho,1992,1.0582,1,0.0928,0.0358,0.057,0.0928,0.0358,0.057,0,0,0
Idaho,1993,1.1496,1,0.0866,0.0326,0.054,0.0866,0.0326,0.054,0,0,0
Idaho,1994,1.1784,1,0.0885,0.032,0.0565,0.0885,0.032,0.0565,0,0,0
Idaho,1995,1.0881,1,0.095,0.0326,0.0625,0.095,0.0326,0.0625,0,0,0
Idaho,1996,1.1693,1,0.0864,0.0343,0.0521,0.0864,0.0343,0.0521,0,0,0
Idaho,1997,1.0976,1,0.0896,0.045,0.0446,0.0896,0.045,0.0446,0,0,0
Idaho,1998,1.1516,1,0.086,0.0437,0.0423,0.086,0.0437,0.0423,0,0,0
Idaho,1999,1.1086,1,0.0847,0.0432,0.0415,0.0847,0.0432,0.0415,0,0,0
Idaho,2000,1.1853,1,0.0875,0.0408,0.0467,0.0875,0.0408,0.0467,0,0,0
Idaho,2002,0.9085,1,0.0817,0.0381,0.0437,0.0817,0.0381,0.0437,0,0,0
Idaho,2004,1.1576,1,0.0776,0.0351,0.0425,0.0776,0.0351,0.0425,0,0,0
Idaho,2005,1.1222,1,0.0767,0.0337,0.043,0.0767,0.0337,0.043,0,0,0
Idaho,2006,1.1628,1,0.0793,0.0351,0.0442,0.0793,0.0351,0.0442,0,0,0
Idaho,2007,1.24,1,0.079,0.0339,0.0451,0.0789,0.0339,0.0451,0,0,0
Idaho,2008,0.9774,1,0.0801,0.0348,0.0453,0.0801,0.0348,0.0453,0,0,0
Idaho,2009,0.7837,1,0.0763,0.0319,0.0444,0.0763,0.0319,0.0444,0,0,0
Idaho,2010,1.0361,1,0.0806,0.0313,0.0493,0.0806,0.0313,0.0493,0,0,0
Idaho,2011,1.1738,1,0.0834,0.0328,0.0506,0.0834,0.0328,0.0506,0,0,0
Idaho,2012,1.0181,1,0.0775,0.0347,0.0428,0.0775,0.0347,0.0428,0,0,0
Idaho,2013,1.0845,1,0.0743,0.0336,0.0407,0.0743,0.0336,0.0407,0,0,0
Idaho,2014,1.1898,1,0.0753,0.0345,0.0407,0.0752,0.0345,0.0407,0,0,0
Idaho,2015,1.0739,1,0.0737,0.033,0.0407,0.0737,0.0329,0.0407,0,0,0
Idaho,2016,1.0481,1,0.0673,0.0311,0.0363,0.0673,0.0311,0.0363,0,0,0
Idaho,2017,1.1897,1,0.0671,0.0326,0.0345,0.0671,0.0326,0.0345,0,0,0
Illinois,1977,1.0147,1,0.0845,0.0322,0.0523,0.081,0.0306,0.0504,0.0035,0.0016,0.0019
Illinois,1978,1.0433,1,0.0671,0.0331,0.034,0.0641,0.0312,0.0329,0.003,0.0019,0.0011
Illinois,1979,1.0688,1,0.0771,0.0362,0.0409,0.0734,0.0346,0.0388,0.0037,0.0016,0.0021
Illinois,1980,1.0624,1,0.0877,0.0344,0.0534,0.0846,0.0328,0.0518,0.0032,0.0016,0.0016
Illinois,1981,1.0438,1,0.0785,0.0308,0.0477,0.0756,0.0294,0.0462,0.0029,0.0014,0.0015
Illinois,1982,1.0543,1,0.0666,0.0328,0.0338,0.0635,0.0314,0.0321,0.003,0.0014,0.0017
Illinois,1983,1.0539,1,0.0691,0.032,0.0372,0.0657,0.0302,0.0355,0.0034,0.0018,0.0016
Illinois,1984,1.1002,1,0.0757,0.0334,0.0422,0.0708,0.0317,0.0391,0.0048,0.0017,0.0031
Illinois,1985,1.0878,1,0.0828,0.0348,0.048,0.0777,0.0331,0.0446,0.0051,0.0017,0.0034
Illinois,1986,1.0869,1,0.0768,0.0332,0.0436,0.0723,0.0316,0.0407,0.0045,0.0016,0.0029
Illinois,1987,1.0867,1,0.0768,0.0328,0.044,0.0735,0.0311,0.0424,0.0033,0.0017,0.0016
Illinois,1988,1.0541,1,0.0767,0.0327,0.044,0.0701,0.0311,0.039,0.0067,0.0017,0.005
Illinois,1989,1.1002,1,0.0779,0.0328,0.0451,0.0693,0.0312,0.0381,0.0085,0.0016,0.0069
Illinois,1990,1.1087,1,0.0769,0.0328,0.044,0.0707,0.0312,0.0396,0.0061,0.0017,0.0045
Illinois,1991,1.0367,1,0.075,0.0314,0.0436,0.0709,0.0296,0.0413,0.0041,0.0019,0.0023
