State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
United States,1994,"$2,202,262,860 ","$2,091,110,487 ","$119,198,115 ","$53,860,841 ","$65,337,274 ","$113,181,552 ","$50,880,417 ","$62,301,135 ","$6,016,563 ","$2,980,424 ","$3,036,139 "
United States,1995,"$2,280,588,324 ","$2,173,651,312 ","$124,021,272 ","$55,565,904 ","$68,455,369 ","$118,114,257 ","$52,604,571 ","$65,509,686 ","$5,907,016 ","$2,961,333 ","$2,945,683 "
United States,1996,"$2,364,702,337 ","$2,183,480,955 ","$123,563,503 ","$55,677,713 ","$67,885,790 ","$117,624,481 ","$52,685,971 ","$64,938,510 ","$5,939,022 ","$2,991,742 ","$2,947,280 "
United States,1997,"$2,468,755,827 ","$2,230,608,806 ","$125,327,156 ","$56,660,372 ","$68,666,784 ","$119,057,438 ","$53,576,004 ","$65,481,435 ","$6,269,718 ","$3,084,369 ","$3,185,349 "
United States,1998,"$2,587,879,765 ","$2,299,778,539 ","$131,152,853 ","$58,868,912 ","$72,283,941 ","$125,251,843 ","$55,707,855 ","$69,543,988 ","$5,901,010 ","$3,161,057 ","$2,739,953 "
United States,1999,"$2,639,706,138 ","$2,392,257,223 ","$136,858,160 ","$60,488,080 ","$76,370,080 ","$129,589,768 ","$57,250,850 ","$72,338,918 ","$7,268,392 ","$3,237,230 ","$4,031,162 "
United States,2000,"$2,764,828,958 ","$2,486,704,961 ","$144,247,725 ","$63,908,636 ","$80,339,089 ","$135,993,807 ","$60,665,070 ","$75,328,737 ","$8,253,918 ","$3,243,565 ","$5,010,352 "
United States,2001,"$2,617,139,020 ","$2,628,573,737 ","$148,422,035 ","$65,228,483 ","$83,193,552 ","$139,410,659 ","$61,724,052 ","$77,686,607 ","$9,011,377 ","$3,504,431 ","$5,506,945 "
United States,2002,"$2,461,543,809 ","$2,795,290,603 ","$157,093,007 ","$67,141,887 ","$89,951,120 ","$147,105,377 ","$63,096,409 ","$84,008,968 ","$9,987,630 ","$4,045,479 ","$5,942,152 "
United States,2003,"$2,727,408,954 ","$2,883,058,996 ","$156,791,377 ","$69,503,949 ","$87,287,428 ","$145,974,439 ","$65,145,181 ","$80,829,258 ","$10,816,938 ","$4,358,768 ","$6,458,170 "
United States,2004,"$3,158,603,155 ","$2,941,241,626 ","$152,100,653 ","$67,661,941 ","$84,438,712 ","$142,380,078 ","$63,833,900 ","$78,546,178 ","$9,720,576 ","$3,828,041 ","$5,892,534 "
United States,2005,"$3,173,565,178 ","$2,972,461,186 ","$158,581,694 ","$69,860,267 ","$88,721,427 ","$148,715,963 ","$65,271,180 ","$83,444,783 ","$9,865,731 ","$4,589,087 ","$5,276,644 "
United States,2006,"$3,334,107,628 ","$3,042,435,105 ","$165,968,971 ","$72,529,769 ","$93,439,202 ","$155,486,322 ","$67,710,194 ","$87,776,127 ","$10,482,649 ","$4,819,575 ","$5,663,074 "
United States,2007,"$3,626,086,195 ","$3,149,162,168 ","$171,081,586 ","$72,566,085 ","$98,515,500 ","$159,922,478 ","$67,612,852 ","$92,309,626 ","$11,159,107 ","$4,953,233 ","$6,205,874 "
United States,2008,"$2,983,828,234 ","$3,232,792,710 ","$175,134,405 ","$74,277,252 ","$100,857,153 ","$159,370,312 ","$68,926,282 ","$90,444,030 ","$15,764,093 ","$5,350,970 ","$10,413,123 "
United States,2009,"$2,397,757,526 ","$3,420,661,520 ","$176,338,987 ","$77,152,733 ","$99,186,254 ","$163,876,982 ","$71,574,832 ","$92,302,150 ","$12,462,005 ","$5,577,900 ","$6,884,104 "
United States,2010,"$3,574,711,312 ","$3,501,810,992 ","$175,263,445 ","$74,211,227 ","$101,052,218 ","$162,747,545 ","$69,038,641 ","$93,708,904 ","$12,515,900 ","$5,172,586 ","$7,343,314 "
United States,2011,"$3,749,291,956 ","$3,443,051,623 ","$167,702,270 ","$73,680,357 ","$94,021,913 ","$156,067,278 ","$68,325,307 ","$87,741,971 ","$11,634,992 ","$5,355,050 ","$6,279,942 "
United States,2012,"$3,222,794,155 ","$3,368,933,797 ","$171,214,340 ","$74,211,610 ","$97,002,729 ","$157,890,136 ","$68,759,220 ","$89,130,916 ","$13,324,203 ","$5,452,391 ","$7,871,813 "
United States,2013,"$3,574,635,399 ","$3,346,948,183 ","$165,857,374 ","$73,418,042 ","$92,439,333 ","$153,083,718 ","$67,999,613 ","$85,084,105 ","$12,773,656 ","$5,418,429 ","$7,355,228 "
United States,2014,"$3,780,913,389 ","$3,379,731,278 ","$167,689,352 ","$77,658,433 ","$90,030,918 ","$154,155,365 ","$71,987,134 ","$82,168,231 ","$13,533,987 ","$5,671,299 ","$7,862,688 "
United States,2015,"$3,530,724,713 ","$3,517,603,140 ","$173,588,120 ","$78,341,598 ","$95,246,522 ","$158,779,021 ","$72,378,085 ","$86,400,936 ","$14,809,098 ","$5,963,512 ","$8,845,586 "
United States,2016,"$3,474,257,826 ","$3,584,822,383 ","$178,668,369 ","$79,811,379 ","$98,856,990 ","$162,841,838 ","$73,726,382 ","$89,115,456 ","$15,826,531 ","$6,084,997 ","$9,741,534 "
United States,2017,"$3,935,880,900 ","$3,663,325,116 ","$181,161,832 ","$81,141,791 ","$100,020,041 ","$163,247,128 ","$74,309,135 ","$88,937,993 ","$17,914,704 ","$6,832,656 ","$11,082,048 "
Alabama,1977,"$18,917,989 ","$18,195,553 ","$1,768,100 ","$678,117 ","$1,089,983 ","$1,768,100 ","$678,117 ","$1,089,983 ",$0 ,$0 ,$0 
Alabama,1978,"$19,218,979 ","$18,330,773 ","$1,764,127 ","$711,228 ","$1,052,899 ","$1,764,127 ","$711,228 ","$1,052,899 ",$0 ,$0 ,$0 
Alabama,1979,"$19,424,534 ","$18,380,246 ","$1,695,964 ","$816,077 ","$879,886 ","$1,695,964 ","$816,077 ","$879,886 ",$0 ,$0 ,$0 
Alabama,1980,"$19,068,277 ","$18,324,493 ","$1,541,263 ","$748,818 ","$792,446 ","$1,541,263 ","$748,818 ","$792,446 ",$0 ,$0 ,$0 
Alabama,1981,"$20,263,318 ","$18,155,788 ","$1,673,927 ","$793,811 ","$880,116 ","$1,673,927 ","$793,811 ","$880,116 ",$0 ,$0 ,$0 
Alabama,1982,"$19,416,217 ","$18,920,876 ","$1,411,254 ","$765,303 ","$645,951 ","$1,411,254 ","$765,303 ","$645,951 ",$0 ,$0 ,$0 
Alabama,1983,"$20,343,190 ","$19,684,135 ","$1,576,176 ","$797,989 ","$778,187 ","$1,576,176 ","$797,989 ","$778,187 ",$0 ,$0 ,$0 
Alabama,1984,"$22,348,581 ","$19,580,226 ","$1,615,676 ","$765,782 ","$849,894 ","$1,615,676 ","$765,782 ","$849,894 ",$0 ,$0 ,$0 
Alabama,1985,"$23,076,665 ","$21,325,499 ","$1,855,629 ","$874,158 ","$981,471 ","$1,855,629 ","$874,158 ","$981,471 ",$0 ,$0 ,$0 
Alabama,1986,"$23,817,818 ","$22,543,986 ","$1,846,221 ","$907,557 ","$938,664 ","$1,846,221 ","$907,557 ","$938,664 ",$0 ,$0 ,$0 
Alabama,1987,"$24,019,894 ","$21,861,785 ","$1,542,480 ","$866,119 ","$676,361 ","$1,542,480 ","$866,119 ","$676,361 ",$0 ,$0 ,$0 
Alabama,1988,"$25,512,431 ","$22,449,254 ","$1,759,995 ","$790,838 ","$969,156 ","$1,759,995 ","$790,838 ","$969,156 ",$0 ,$0 ,$0 
Alabama,1989,"$25,035,823 ","$23,285,125 ","$1,722,359 ","$850,466 ","$871,894 ","$1,722,359 ","$850,466 ","$871,894 ",$0 ,$0 ,$0 
Alabama,1990,"$25,824,845 ","$24,062,292 ","$1,641,348 ","$794,384 ","$846,964 ","$1,641,348 ","$794,384 ","$846,964 ",$0 ,$0 ,$0 
Alabama,1991,"$26,409,808 ","$25,481,441 ","$1,614,268 ","$782,057 ","$832,211 ","$1,614,268 ","$782,057 ","$832,211 ",$0 ,$0 ,$0 
Alabama,1992,"$27,976,603 ","$27,231,511 ","$1,677,896 ","$826,388 ","$851,508 ","$1,677,896 ","$826,388 ","$851,508 ",$0 ,$0 ,$0 
Alabama,1993,"$28,773,393 ","$27,209,911 ","$1,794,684 ","$838,148 ","$956,536 ","$1,794,684 ","$838,148 ","$956,536 ",$0 ,$0 ,$0 
Alabama,1994,"$29,188,901 ","$28,478,710 ","$1,871,848 ","$951,879 ","$919,969 ","$1,871,848 ","$951,879 ","$919,969 ",$0 ,$0 ,$0 
Alabama,1995,"$30,181,963 ","$29,677,640 ","$1,894,088 ","$948,270 ","$945,817 ","$1,894,088 ","$948,270 ","$945,817 ",$0 ,$0 ,$0 
Alabama,1996,"$30,647,335 ","$30,155,984 ","$1,792,477 ","$916,282 ","$876,195 ","$1,792,477 ","$916,282 ","$876,195 ",$0 ,$0 ,$0 
Alabama,1997,"$32,363,771 ","$30,837,849 ","$1,760,681 ","$941,209 ","$819,472 ","$1,760,681 ","$941,209 ","$819,472 ",$0 ,$0 ,$0 
Alabama,1998,"$33,685,239 ","$32,560,681 ","$1,851,143 ","$983,970 ","$867,173 ","$1,851,143 ","$983,970 ","$867,173 ",$0 ,$0 ,$0 
Alabama,1999,"$34,753,689 ","$34,396,170 ","$1,836,876 ","$936,350 ","$900,526 ","$1,836,876 ","$936,350 ","$900,526 ",$0 ,$0 ,$0 
Alabama,2000,"$36,620,603 ","$36,040,804 ","$2,123,943 ","$958,576 ","$1,165,368 ","$2,123,943 ","$958,576 ","$1,165,368 ",$0 ,$0 ,$0 
Alabama,2002,"$32,854,187 ","$38,874,443 ","$2,273,197 ","$838,654 ","$1,434,543 ","$2,273,197 ","$838,654 ","$1,434,543 ",$0 ,$0 ,$0 
Alabama,2004,"$41,391,468 ","$40,574,191 ","$2,081,149 ","$790,867 ","$1,290,282 ","$2,081,149 ","$790,867 ","$1,290,282 ",$0 ,$0 ,$0 
Alabama,2005,"$41,891,293 ","$39,852,286 ","$2,185,230 ","$768,590 ","$1,416,640 ","$2,185,230 ","$768,590 ","$1,416,640 ",$0 ,$0 ,$0 
Alabama,2006,"$43,462,633 ","$41,069,603 ","$2,334,660 ","$915,708 ","$1,418,952 ","$2,334,660 ","$915,708 ","$1,418,952 ",$0 ,$0 ,$0 
Alabama,2007,"$47,283,655 ","$42,299,985 ","$2,322,921 ","$987,456 ","$1,335,464 ","$2,322,760 ","$987,295 ","$1,335,464 ",$161 ,$161 ,$0 
Alabama,2008,"$35,254,798 ","$43,097,861 ","$2,220,927 ","$1,017,852 ","$1,203,075 ","$2,220,762 ","$1,017,687 ","$1,203,075 ",$165 ,$165 ,$0 
Alabama,2009,"$38,728,575 ","$47,040,534 ","$2,632,994 ","$1,188,261 ","$1,444,733 ","$2,632,960 ","$1,188,227 ","$1,444,733 ",$34 ,$34 ,$0 
Alabama,2010,"$47,425,260 ","$47,499,589 ","$2,382,307 ","$1,186,874 ","$1,195,433 ","$2,375,409 ","$1,179,976 ","$1,195,433 ","$6,899 ","$6,899 ",$0 
Alabama,2011,"$45,094,327 ","$46,182,718 ","$2,385,115 ","$1,147,189 ","$1,237,926 ","$2,383,919 ","$1,145,993 ","$1,237,926 ","$1,197 ","$1,197 ",$0 
Alabama,2012,"$46,104,801 ","$44,512,462 ","$2,395,504 ","$1,098,794 ","$1,296,710 ","$2,391,669 ","$1,097,011 ","$1,294,658 ","$3,835 ","$1,783 ","$2,052 "
Alabama,2013,"$46,266,473 ","$45,803,590 ","$2,444,151 ","$1,110,473 ","$1,333,678 ","$2,442,123 ","$1,108,853 ","$1,333,270 ","$2,029 ","$1,620 ",$408 
Alabama,2014,"$44,826,804 ","$44,862,136 ","$2,341,800 ","$1,100,494 ","$1,241,306 ","$2,336,558 ","$1,099,003 ","$1,237,555 ","$5,242 ","$1,491 ","$3,751 "
Alabama,2015,"$43,455,639 ","$45,702,606 ","$2,446,969 ","$1,124,047 ","$1,322,922 ","$2,441,606 ","$1,122,572 ","$1,319,034 ","$5,363 ","$1,475 ","$3,889 "
Alabama,2016,"$46,907,418 ","$46,148,785 ","$2,471,949 ","$1,217,198 ","$1,254,751 ","$2,468,718 ","$1,215,710 ","$1,253,009 ","$3,230 ","$1,488 ","$1,742 "
Alabama,2017,"$49,941,680 ","$48,692,526 ","$2,533,075 ","$1,241,330 ","$1,291,745 ","$2,531,158 ","$1,239,416 ","$1,291,742 ","$1,917 ","$1,914 ",$3 
Florida,1977,"$43,600,477 ","$43,145,788 ","$2,943,131 ","$1,093,899 ","$1,849,232 ","$2,788,216 ","$1,025,330 ","$1,762,886 ","$154,915 ","$68,569 ","$86,346 "
Florida,1978,"$45,545,183 ","$42,920,952 ","$2,987,908 ","$1,038,734 ","$1,949,174 ","$2,882,871 ","$969,893 ","$1,912,977 ","$105,037 ","$68,840 ","$36,197 "
Florida,1979,"$46,581,042 ","$43,393,654 ","$3,316,099 ","$1,125,810 ","$2,190,289 ","$3,232,802 ","$1,063,490 ","$2,169,312 ","$83,297 ","$62,320 ","$20,977 "
Florida,1980,"$45,752,091 ","$43,517,864 ","$3,574,334 ","$1,099,381 ","$2,474,953 ","$3,501,727 ","$1,041,587 ","$2,460,139 ","$72,608 ","$57,794 ","$14,814 "
Florida,1981,"$46,922,766 ","$45,353,292 ","$3,313,443 ","$1,099,777 ","$2,213,666 ","$3,199,709 ","$1,043,820 ","$2,155,888 ","$113,734 ","$55,957 ","$57,777 "
Florida,1982,"$48,939,366 ","$50,049,933 ","$3,460,061 ","$1,224,045 ","$2,236,015 ","$3,280,661 ","$1,151,541 ","$2,129,120 ","$179,400 ","$72,505 ","$106,895 "
Florida,1983,"$52,522,699 ","$51,431,802 ","$3,388,156 ","$1,318,150 ","$2,070,006 ","$3,229,148 ","$1,247,934 ","$1,981,214 ","$159,008 ","$70,216 ","$88,792 "
Florida,1984,"$56,833,205 ","$55,186,652 ","$3,351,611 ","$1,299,546 ","$2,052,065 ","$3,234,187 ","$1,230,363 ","$2,003,824 ","$117,424 ","$69,183 ","$48,241 "
Florida,1985,"$64,559,116 ","$59,686,613 ","$3,829,954 ","$1,275,080 ","$2,554,875 ","$3,696,749 ","$1,200,717 ","$2,496,032 ","$133,205 ","$74,363 ","$58,842 "
Florida,1986,"$69,798,575 ","$65,784,424 ","$4,246,438 ","$1,591,773 ","$2,654,665 ","$4,002,644 ","$1,496,335 ","$2,506,310 ","$243,794 ","$95,438 ","$148,356 "
Florida,1987,"$74,587,651 ","$71,456,694 ","$4,562,518 ","$1,746,564 ","$2,815,954 ","$4,211,360 ","$1,651,412 ","$2,559,948 ","$351,158 ","$95,152 ","$256,006 "
Florida,1988,"$78,345,418 ","$75,376,739 ","$5,576,356 ","$1,861,256 ","$3,715,099 ","$4,987,521 ","$1,729,211 ","$3,258,310 ","$588,835 ","$132,046 ","$456,789 "
Florida,1989,"$84,208,687 ","$81,449,707 ","$5,557,147 ","$2,054,934 ","$3,502,213 ","$5,028,050 ","$1,948,421 ","$3,079,628 ","$529,097 ","$106,513 ","$422,585 "
Florida,1990,"$88,276,663 ","$87,342,038 ","$5,177,435 ","$1,984,892 ","$3,192,543 ","$4,790,744 ","$1,901,749 ","$2,888,995 ","$386,691 ","$83,144 ","$303,547 "
Florida,1991,"$89,262,941 ","$93,082,470 ","$5,397,820 ","$2,284,481 ","$3,113,339 ","$4,737,020 ","$2,009,781 ","$2,727,239 ","$660,800 ","$274,700 ","$386,100 "
Florida,1992,"$95,332,651 ","$94,981,065 ","$5,896,443 ","$2,381,094 ","$3,515,349 ","$4,997,273 ","$2,107,013 ","$2,890,260 ","$899,169 ","$274,080 ","$625,089 "
Florida,1993,"$102,349,166 ","$97,542,091 ","$6,144,227 ","$2,402,609 ","$3,741,619 ","$5,317,260 ","$2,140,435 ","$3,176,825 ","$826,967 ","$262,173 ","$564,794 "
Florida,1994,"$106,538,130 ","$97,627,255 ","$6,531,690 ","$2,594,799 ","$3,936,892 ","$5,716,197 ","$2,292,039 ","$3,424,158 ","$815,494 ","$302,760 ","$512,734 "
Florida,1995,"$109,735,080 ","$105,084,263 ","$6,991,398 ","$2,726,209 ","$4,265,189 ","$6,133,921 ","$2,411,748 ","$3,722,173 ","$857,478 ","$314,461 ","$543,016 "
Florida,1996,"$115,914,159 ","$107,141,760 ","$7,155,567 ","$2,720,306 ","$4,435,261 ","$6,228,093 ","$2,412,592 ","$3,815,501 ","$927,474 ","$307,714 ","$619,760 "
Florida,1997,"$116,335,247 ","$108,913,418 ","$7,007,078 ","$2,735,736 ","$4,271,342 ","$6,252,409 ","$2,438,570 ","$3,813,840 ","$754,669 ","$297,166 ","$457,502 "
Florida,1998,"$133,716,250 ","$112,197,296 ","$7,136,403 ","$2,767,910 ","$4,368,493 ","$6,351,608 ","$2,454,569 ","$3,897,040 ","$784,795 ","$313,342 ","$471,453 "
Florida,1999,"$130,096,057 ","$118,679,594 ","$7,438,081 ","$2,885,218 ","$4,552,863 ","$6,427,853 ","$2,544,022 ","$3,883,831 ","$1,010,228 ","$341,196 ","$669,032 "
Florida,2000,"$131,530,837 ","$119,999,070 ","$7,366,676 ","$2,922,121 ","$4,444,555 ","$6,392,955 ","$2,567,830 ","$3,825,125 ","$973,721 ","$354,291 ","$619,430 "
Florida,2002,"$127,089,878 ","$135,287,508 ","$9,156,893 ","$2,942,575 ","$6,214,318 ","$7,619,000 ","$2,262,064 ","$5,356,936 ","$1,537,893 ","$680,511 ","$857,382 "
Florida,2004,"$167,410,455 ","$149,619,184 ","$9,121,576 ","$3,063,103 ","$6,058,472 ","$8,300,826 ","$2,692,748 ","$5,608,078 ","$820,750 ","$370,356 ","$450,394 "
Florida,2005,"$170,054,129 ","$164,242,175 ","$9,984,483 ","$3,531,424 ","$6,453,059 ","$8,767,562 ","$3,136,355 ","$5,631,207 ","$1,216,921 ","$395,069 ","$821,852 "
Florida,2006,"$186,133,397 ","$171,315,906 ","$10,964,996 ","$3,950,234 ","$7,014,762 ","$9,567,684 ","$3,544,032 ","$6,023,653 ","$1,397,312 ","$406,203 ","$991,109 "
Florida,2007,"$204,410,124 ","$175,711,576 ","$11,579,790 ","$3,597,797 ","$7,981,993 ","$9,916,062 ","$3,081,034 ","$6,835,027 ","$1,663,729 ","$516,763 ","$1,146,966 "
Florida,2008,"$169,189,464 ","$180,626,920 ","$12,189,881 ","$3,561,947 ","$8,627,934 ","$10,414,675 ","$2,998,256 ","$7,416,418 ","$1,775,206 ","$563,691 ","$1,211,516 "
Florida,2009,"$135,301,295 ","$183,388,726 ","$11,223,564 ","$3,620,768 ","$7,602,795 ","$9,728,588 ","$3,083,878 ","$6,644,711 ","$1,494,975 ","$536,890 ","$958,085 "
Florida,2010,"$187,522,007 ","$183,833,758 ","$9,877,689 ","$3,435,748 ","$6,441,941 ","$8,745,913 ","$2,967,109 ","$5,778,804 ","$1,131,776 ","$468,639 ","$663,137 "
Florida,2011,"$196,370,195 ","$177,701,096 ","$8,924,741 ","$3,283,946 ","$5,640,795 ","$7,816,319 ","$2,844,697 ","$4,971,622 ","$1,108,422 ","$439,249 ","$669,173 "
Florida,2012,"$159,752,900 ","$169,218,524 ","$8,494,671 ","$3,123,350 ","$5,371,321 ","$7,471,200 ","$2,702,777 ","$4,768,423 ","$1,023,471 ","$420,573 ","$602,898 "
Florida,2013,"$179,149,334 ","$163,905,873 ","$8,613,363 ","$3,071,283 ","$5,542,080 ","$7,577,856 ","$2,659,925 ","$4,917,931 ","$1,035,507 ","$411,358 ","$624,150 "
Florida,2014,"$186,159,028 ","$164,935,152 ","$9,391,693 ","$3,215,174 ","$6,176,520 ","$7,676,234 ","$2,813,206 ","$4,863,028 ","$1,715,459 ","$401,968 ","$1,313,491 "
Florida,2015,"$171,329,008 ","$170,176,157 ","$9,870,485 ","$3,292,542 ","$6,577,943 ","$8,626,453 ","$2,860,795 ","$5,765,658 ","$1,244,032 ","$431,747 ","$812,285 "
Florida,2016,"$166,218,509 ","$170,792,039 ","$9,902,716 ","$3,399,843 ","$6,502,874 ","$8,528,231 ","$2,928,800 ","$5,599,430 ","$1,374,486 ","$471,043 ","$903,443 "
Florida,2017,"$192,419,439 ","$176,598,452 ","$10,766,604 ","$3,688,569 ","$7,078,035 ","$8,935,230 ","$3,069,902 ","$5,865,328 ","$1,831,374 ","$618,667 ","$1,212,707 "
Georgia,1977,"$26,225,316 ","$26,466,504 ","$1,930,061 ","$806,594 ","$1,123,467 ","$1,930,061 ","$806,594 ","$1,123,467 ",$0 ,$0 ,$0 
Georgia,1978,"$27,696,985 ","$25,904,033 ","$2,405,372 ","$794,542 ","$1,610,829 ","$2,405,372 ","$794,542 ","$1,610,829 ",$0 ,$0 ,$0 
Georgia,1979,"$28,514,891 ","$27,072,738 ","$2,408,881 ","$802,900 ","$1,605,982 ","$2,408,881 ","$802,900 ","$1,605,982 ",$0 ,$0 ,$0 
Georgia,1980,"$27,825,356 ","$26,419,203 ","$2,440,922 ","$761,939 ","$1,678,983 ","$2,440,922 ","$761,939 ","$1,678,983 ",$0 ,$0 ,$0 
Georgia,1981,"$28,538,124 ","$27,149,858 ","$2,044,997 ","$721,421 ","$1,323,575 ","$2,044,997 ","$721,421 ","$1,323,575 ",$0 ,$0 ,$0 
Georgia,1982,"$28,815,400 ","$28,738,245 ","$2,596,804 ","$827,330 ","$1,769,474 ","$2,596,804 ","$827,330 ","$1,769,474 ",$0 ,$0 ,$0 
Georgia,1983,"$32,180,926 ","$31,022,161 ","$2,284,809 ","$855,826 ","$1,428,983 ","$2,284,809 ","$855,826 ","$1,428,983 ",$0 ,$0 ,$0 
Georgia,1984,"$32,891,747 ","$30,140,290 ","$1,922,283 ","$915,321 ","$1,006,962 ","$1,922,283 ","$915,321 ","$1,006,962 ",$0 ,$0 ,$0 
Georgia,1985,"$36,378,621 ","$33,119,336 ","$2,602,901 ","$948,393 ","$1,654,508 ","$2,601,445 ","$946,938 ","$1,654,508 ","$1,456 ","$1,456 ",$0 
Georgia,1986,"$38,557,915 ","$36,261,154 ","$2,634,438 ","$981,115 ","$1,653,323 ","$2,633,041 ","$979,717 ","$1,653,323 ","$1,398 ","$1,398 ",$0 
Georgia,1987,"$40,377,670 ","$38,938,943 ","$2,676,001 ","$984,716 ","$1,691,285 ","$2,674,652 ","$983,367 ","$1,691,285 ","$1,349 ","$1,349 ",$0 
Georgia,1988,"$42,122,366 ","$40,120,641 ","$2,740,846 ","$792,687 ","$1,948,159 ","$2,738,450 ","$790,291 ","$1,948,159 ","$2,395 ","$2,395 ",$0 
Georgia,1989,"$43,154,179 ","$41,407,641 ","$2,550,721 ","$815,253 ","$1,735,467 ","$2,548,402 ","$813,053 ","$1,735,349 ","$2,319 ","$2,200 ",$119 
Georgia,1990,"$45,122,652 ","$42,707,081 ","$2,706,614 ","$825,222 ","$1,881,393 ","$2,705,204 ","$823,819 ","$1,881,385 ","$1,410 ","$1,403 ",$8 
Georgia,1991,"$45,419,374 ","$44,575,952 ","$2,774,364 ","$798,587 ","$1,975,777 ","$2,772,905 ","$797,187 ","$1,975,718 ","$1,460 ","$1,400 ",$59 
Georgia,1992,"$47,059,902 ","$45,699,348 ","$2,411,409 ","$755,716 ","$1,655,694 ","$2,410,132 ","$754,438 ","$1,655,694 ","$1,277 ","$1,277 ",$0 
