,Country,Investment Amount,Investment Type,Measure,Population,Year,Spending per Capita
257,Greece,1310891406.0,Road infrastructure investment,Constant Euro,11124000.0,2011,117.84352804746494
258,Greece,1095030093.0,Road infrastructure investment,Constant Euro,11090000.0,2012,98.74031496844003
261,Greece,1501004126.0,Road infrastructure investment,Constant Euro,10858018.0,2015,138.23923721622123
262,Greece,3132773922.0,Road infrastructure investment,Constant Euro,10783748.0,2016,290.5088214227558
263,Greece,4529508136.0,Road infrastructure investment,Constant Euro,10768193.0,2017,420.6377185104316
264,Hungary,263651387.9,Road infrastructure investment,Constant Euro,10328960.0,1995,25.525453472566454
265,Hungary,233061917.3,Road infrastructure investment,Constant Euro,10311240.0,1996,22.602705135366843
266,Hungary,517417988.7,Road infrastructure investment,Constant Euro,10290490.0,1997,50.28118084755925
267,Hungary,497668786.0,Road infrastructure investment,Constant Euro,10266570.0,1998,48.474688820122005
268,Hungary,352821671.8,Road infrastructure investment,Constant Euro,10237530.0,1999,34.46355437297864
269,Hungary,276493536.9,Road infrastructure investment,Constant Euro,10210970.0,2000,27.078087282599007
270,Hungary,336443501.5,Road infrastructure investment,Constant Euro,10187580.0,2001,33.02486964519542
271,Hungary,364849224.7,Road infrastructure investment,Constant Euro,10158610.0,2002,35.91527036671356
272,Hungary,308522272.9,Road infrastructure investment,Constant Euro,10129550.0,2003,30.457648454274867
273,Hungary,1722046136.0,Road infrastructure investment,Constant Euro,10107150.0,2004,170.3790025872773
274,Hungary,1941653910.0,Road infrastructure investment,Constant Euro,10087070.0,2005,192.48938591682221
275,Hungary,659737252.8,Road infrastructure investment,Constant Euro,10071370.0,2006,65.50620747723497
276,Hungary,656591935.0,Road infrastructure investment,Constant Euro,10055780.0,2007,65.29497811209076
277,Hungary,940146418.1,Road infrastructure investment,Constant Euro,10038190.0,2008,93.65696585739063
278,Hungary,1623485118.0,Road infrastructure investment,Constant Euro,10022650.0,2009,161.98162342294702
279,Hungary,840161143.7,Road infrastructure investment,Constant Euro,10000020.0,2010,84.01594633810733
280,Hungary,294932079.1,Road infrastructure investment,Constant Euro,9958823.0,2011,29.615154230575243
281,Hungary,152520932.9,Road infrastructure investment,Constant Euro,9920361.0,2012,15.374534545668247
282,Hungary,400744585.8,Road infrastructure investment,Constant Euro,9886774.0,2013,40.53340207837258
284,Hungary,1241115721.0,Road infrastructure investment,Constant Euro,9855571.0,2015,125.93037186785017
285,Hungary,780756847.6,Road infrastructure investment,Constant Euro,9830485.0,2016,79.4220069101372
286,Hungary,1163040055.0,Road infrastructure investment,Constant Euro,9797561.0,2017,118.70710016503087
287,Iceland,97551128.41,Road infrastructure investment,Constant Euro,267380.0,1995,364.84078244446107
288,Iceland,86184297.2,Road infrastructure investment,Constant Euro,268927.0,1996,320.4746909012483
289,Iceland,92259596.71,Road infrastructure investment,Constant Euro,270915.0,1997,340.54813026225935
290,Iceland,151517114.2,Road infrastructure investment,Constant Euro,273794.0,1998,553.3982271342688
291,Iceland,112656110.8,Road infrastructure investment,Constant Euro,277184.0,1999,406.4307853267144
292,Iceland,121317826.4,Road infrastructure investment,Constant Euro,281154.0,2000,431.4995568265079
293,Iceland,116558011.5,Road infrastructure investment,Constant Euro,285054.0,2001,408.8980035361721
294,Iceland,120547390.9,Road infrastructure investment,Constant Euro,287559.0,2002,419.2092436682559
295,Iceland,162615332.8,Road infrastructure investment,Constant Euro,289272.0,2003,562.1537265964214
296,Iceland,131442680.3,Road infrastructure investment,Constant Euro,292587.0,2004,449.24306377248473
297,Iceland,118446098.7,Road infrastructure investment,Constant Euro,295864.0,2005,400.33967870372874
298,Iceland,171306173.4,Road infrastructure investment,Constant Euro,304334.0,2006,562.8887124015063
299,Iceland,138313203.0,Road infrastructure investment,Constant Euro,311396.0,2007,444.1714183868772
300,Iceland,229774838.3,Road infrastructure investment,Constant Euro,319355.0,2008,719.4966050320177
301,Iceland,133832468.6,Road infrastructure investment,Constant Euro,319246.0,2009,419.2142379231063
302,Iceland,79345111.46,Road infrastructure investment,Constant Euro,318006.0,2010,249.50822141720593
303,Iceland,36499534.85,Road infrastructure investment,Constant Euro,319013.5,2011,114.41376258371511
307,Iceland,49355286.33,Road infrastructure investment,Constant Euro,329100.0,2015,149.9704841385597
308,Iceland,47988279.35,Road infrastructure investment,Constant Euro,332529.0,2016,144.313065476996
309,Ireland,437511594.8,Road infrastructure investment,Constant Euro,3601300.0,1995,121.48712820370422
310,Ireland,432454061.4,Road infrastructure investment,Constant Euro,3626100.0,1996,119.26148241912799
311,Ireland,716590664.6,Road infrastructure investment,Constant Euro,3664300.0,1997,195.56004273667548
312,Ireland,818972616.1,Road infrastructure investment,Constant Euro,3703100.0,1998,221.1586552077989
